tail_num,built,age
N990AN,0,Unknown
N184AN,0,Unknown
N659UA,1993,27
N76526,2010,10
N8311Q,2012,8
N18102,2002,18
N701SK,0,Unknown
N102NN,2013,7
876GA,0,Unknown
N244JQ,2008,12
N802DN,2013,7
N398AN,1999,21
N611NK,2012,8
N524AS,2009,11
N134AN,2015,5
N244NN,2016,4
N7714B,2004,16
246NV,0,Unknown
N246LR,2009,11
N415QX,0,Unknown
N115HQ,2007,13
N816AW,2000,20
N8982A,2004,16
N907NN,2012,8
N947WN,2010,10
N962DN,0,Unknown
N309PC,2017,3
N909WN,2008,12
N42836,0,Unknown
N486AS,2015,5
N981EV,0,Unknown
N671NK,2016,4
N948WN,2010,10
N282WN,2007,13
N405YX,2013,7
N502UA,1989,31
N955AN,2001,19
N860DA,1999,21
N13202,2006,14
N26226,1998,22
N524EA,2020,0
N74856,0,Unknown
N842NN,2010,10
N842VA,2011,9
N404WN,2001,19
N581HA,0,Unknown
N961SW,2003,17
N935SW,0,Unknown
N170SY,2015,5
N967UW,2008,12
N37474,2013,7
N724SK,2004,16
N845MH,2002,18
N991AT,0,Unknown
N988DN,0,Unknown
N612NK,2012,8
N978SW,0,Unknown
N250WN,2006,14
N794AN,2000,20
N432WN,2003,17
N803AE,2001,19
N824SK,2008,12
N857NW,2004,16
N312FR,2017,3
N405SY,2018,2
N544AE,0,Unknown
N8664J,2015,5
N27908,2013,7
N477WN,2004,16
N216JQ,2009,11
N274SY,2018,2
N8723Q,2018,2
N902WN,2007,13
N526JL,2001,19
N207SY,2017,3
N819DN,2014,6
N35236,1999,21
N660UA,1993,27
N193SY,2017,3
N8640D,2014,6
N17984,2000,20
N11189,2005,15
N69824,2014,6
N710DN,2010,10
N620CZ,0,Unknown
N920US,2015,5
N546UW,2011,9
N7726A,2006,14
N8684F,2016,4
N170GJ,0,Unknown
N7873A,2004,16
N325US,1991,29
N796SW,2001,19
N11165,2004,16
N70425,0,Unknown
N466AW,0,Unknown
N27959,2015,5
N7822A,2001,19
N713EV,2003,17
N969JT,2016,4
N169DZ,1998,22
N8986B,0,Unknown
N128AN,2014,6
N773UA,0,Unknown
N744P,2000,20
N33294,2005,15
N39297,2005,15
N29961,2015,5
N476UA,0,Unknown
N906SW,2001,19
N612AS,1999,21
N937XJ,2008,12
N206JQ,2008,12
N192UW,2001,19
N905NK,2016,4
N853NN,2010,10
N79011,1999,21
N27511,2018,2
N735AT,2016,4
N239JQ,2008,12
N678AE,2004,16
N832AW,2001,19
N68822,2014,6
N14179,2005,15
N372DN,2019,1
N820NW,2007,13
N442QX,2011,9
N828NW,2016,4
N625CZ,0,Unknown
N642QX,2018,2
N7722B,2006,14
N260JS,2004,16
N11187,2005,15
N923EV,2003,17
N217JC,2005,15
N285VA,2015,5
N924DZ,2019,1
N290AY,2013,7
N12569,2002,18
N592JB,2004,16
N87345,2016,4
N991JT,0,Unknown
N163GJ,0,Unknown
N538GJ,2006,14
N429WN,2002,18
N435SW,2001,19
N26208,2000,20
N8678E,2016,4
N173AN,2002,18
N8672F,2015,5
N902AA,2017,3
N400AN,0,Unknown
N8550Q,2017,3
N449AW,2003,17
N596UA,0,Unknown
N414QX,0,Unknown
N912UY,2014,6
N626AE,1999,21
N365NW,0,Unknown
N579UW,2014,6
N8721B,2002,18
N415AW,2001,19
N248WN,2006,14
N269WN,2007,13
N14235,1999,21
N825NN,2010,10
N18557,0,Unknown
N549UW,2011,9
N18120,2003,17
N76021,2010,10
N695AE,2004,16
N805UA,0,Unknown
N76529,2010,10
N16713,1998,22
N861DN,2016,4
N869AS,2001,19
N3736C,2000,20
N69835,2014,6
N466UA,0,Unknown
N804HC,2004,16
N814DN,0,Unknown
N9015D,2013,7
N103SY,2014,6
N139AN,2015,5
N983DL,0,Unknown
N410UA,1994,26
N831AA,2017,3
N613CZ,2008,12
N8538V,2017,3
N794JB,0,Unknown
N76516,2008,12
N181DN,1992,28
N253PS,2004,16
N232WN,2006,14
N13954,2015,5
N233JQ,2008,12
N255NN,2017,3
N578NN,2015,5
N675DL,1992,28
N23721,1999,21
N838MH,2001,19
N325DN,2017,3
N846AE,2003,17
N989JB,0,Unknown
N624VA,0,Unknown
N914FJ,2004,16
N779SW,2000,20
N315AS,2002,18
N209UA,0,Unknown
N508AS,2008,12
N116HQ,2007,13
N117SY,2014,6
N830AN,2017,3
N835HK,2003,17
N914DL,0,Unknown
N817NW,2007,13
N833NN,2010,10
N13248,1999,21
N509MJ,2003,17
N968WN,2011,9
N361NB,2003,17
N20904,2012,8
N379DA,1999,21
N947DL,1989,31
N431QX,0,Unknown
N919WN,2008,12
N364VA,2016,4
N881AS,2001,19
N742SW,1998,22
243NV,0,Unknown
N77066,2002,18
N702TW,1996,24
N932AM,2017,3
N601AW,2003,17
N78002,1998,22
N939LR,2005,15
N910AN,1999,21
N348PQ,2015,5
N295WN,2007,13
N69020,2007,13
N784AN,2000,20
N37466,2013,7
N730YX,2015,5
N331NW,1992,28
N320DN,2017,3
N636RW,2004,16
N315NB,2000,20
N585NW,2002,18
N861NN,2010,10
N202WN,2005,15
N14116,2002,18
N8677A,2016,4
N830MH,2000,20
N840VA,2011,9
N193UW,2008,12
N9017P,2014,6
N285WN,2007,13
N7720F,2006,14
N315DN,2016,4
N814NW,2006,14
N719EV,2003,17
N210FR,2011,9
N428WN,2002,18
N66814,2014,6
N339PL,2017,3
N393AN,0,Unknown
N956DN,0,Unknown
N220HA,2019,1
N433AS,2013,7
N7843A,2006,14
N155UW,2013,7
N648RW,2005,15
N821NN,2010,10
N7887A,2007,13
N186PQ,2008,12
N125UW,2009,11
N372NW,2001,19
N680PA,0001,2019
N529JB,2001,19
N754SW,1999,21
N504JB,0,Unknown
N607NN,2019,1
N705TW,1997,23
N6703D,2000,20
N121UW,2000,20
N804AN,2015,5
N16178,2005,15
N733SA,1999,21
N979TW,0,Unknown
N940NN,2013,7
N625VA,0,Unknown
N852VA,2012,8
N922US,2015,5
N347NB,2002,18
N340NW,1992,28
N915SW,0,Unknown
N163US,2001,19
N9629H,0,Unknown
N396DN,0,Unknown
N4901U,2006,14
N13989,2000,20
N585JB,2004,16
N701FR,2015,5
N374JB,2013,7
N417AW,0,Unknown
N920NN,2013,7
N717TW,1999,21
229NV,0,Unknown
N6704Z,2000,20
N804NN,0,Unknown
N723AN,2013,7
N730SK,2005,15
N760JB,2008,12
N903NN,2012,8
N3752,2001,19
N14543,0,Unknown
N14148,2003,17
N974JT,2016,4
N413AW,2001,19
N873NN,2011,9
N737JW,1999,21
N9025B,2014,6
N749US,2000,20
N862AS,2001,19
N732AN,0,Unknown
N493AS,2016,4
N324RA,2017,3
N600LR,2007,13
N112AN,2014,6
N77258,2000,20
N951FR,0,Unknown
N642NK,2015,5
N758SW,1999,21
N360HA,2016,4
N886DN,2017,3
N455UA,0,Unknown
N259WN,2006,14
N462UA,0,Unknown
N245LR,2009,11
N434MK,2008,12
N17196,2005,15
N358NW,1998,22
N658CA,2004,16
N946LR,2006,14
N952AA,2000,20
N431SW,2001,19
N77537,2016,4
N965AN,2001,19
N984DL,0,Unknown
N39728,1999,21
N930DN,1996,24
N314PQ,2014,6
N565WN,2002,18
N716PS,2004,16
N619NK,2013,7
N961JT,2016,4
N122US,2000,20
N953AT,2000,20
N860NW,2006,14
N947FR,0,Unknown
N199AN,2001,19
N937JB,2014,6
N306PQ,2014,6
N979DL,0,Unknown
N8681M,2016,4
N274AK,2017,3
N916EV,2003,17
N324US,1991,29
N607CZ,2007,13
N730EV,2004,16
N682PA,1995,25
N41104,2002,18
N812DN,2013,7
N69804,2013,7
N651QX,2019,1
N938NN,2013,7
N213PS,2003,17
N958NN,2014,6
N527EA,2010,10
N553NN,2014,6
N478AS,2015,5
N484HA,0,Unknown
N913NK,2017,3
N712EV,2002,18
N853VA,2012,8
N485WN,2004,16
N438UA,0,Unknown
N852DN,2016,4
N73270,2001,19
N561JB,2003,17
N604SK,2006,14
N913DL,1988,32
N237NN,2016,4
N11127,0,Unknown
N326US,0,Unknown
N301PA,2016,4
N907JB,2013,7
218NV,0,Unknown
N535NK,2010,10
N851VA,2012,8
N722TW,1999,21
N723YX,2015,5
N885AS,2001,19
N126AN,2014,6
N831DN,2014,6
N7851A,2001,19
N933EV,2005,15
N192AN,2001,19
N306NY,2016,4
N543UW,2011,9
N302NB,0,Unknown
N925FJ,2004,16
N962NN,2014,6
N24202,2000,20
N244LR,2009,11
N525VA,2007,13
N479HA,2001,19
N921VA,2017,3
N918US,2015,5
N37277,2002,18
N837EX,0,Unknown
N560AS,2006,14
N660AW,2000,20
N853DN,2016,4
N212JQ,2008,12
N678NK,2017,3
N490HA,2000,20
N959SW,2003,17
N153SY,0,Unknown
N345DN,2018,2
N71411,0,Unknown
N712PS,2004,16
N611SK,2002,18
N677NK,2017,3
N609NK,2011,9
N925SW,2002,18
N963DL,1990,30
N530VA,2008,12
N528AS,2009,11
N76502,2006,14
N614CZ,2008,12
N914EV,2003,17
N466SW,2003,17
N135HQ,2008,12
N827NN,2010,10
N457SW,2003,17
N928WN,0,Unknown
N24729,1999,21
N906NN,2012,8
N102HQ,2007,13
N11193,2005,15
N161AA,2016,4
N507JT,2000,20
N283AY,2009,11
N363VA,2016,4
N563NN,2015,5
N612NN,2019,1
N839NN,2010,10
N627JB,2005,15
N643QX,2018,2
N483HA,2001,19
N547GJ,2009,11
N454AW,2003,17
N834NN,2010,10
N225UA,0,Unknown
N603AT,2001,19
N998JB,0,Unknown
N33182,2005,15
N25201,1999,21
N604CZ,2007,13
N197DN,1997,23
N270SY,2018,2
N537US,1996,24
N629QX,2017,3
N76062,2002,18
N391DA,2000,20
N7719A,2005,15
N662JB,2007,13
N89342,2016,4
N194UW,0,Unknown
N908XJ,2007,13
N436QX,2009,11
N801UA,0,Unknown
N7750A,2008,12
N605KS,1998,22
222NV,0,Unknown
N462AS,2014,6
N959WN,2011,9
N236JQ,2008,12
247NV,0,Unknown
N241WN,2006,14
N57862,2001,19
N7846A,2007,13
N17245,1999,21
N776XF,2004,16
N912DU,2018,2
N990DL,0,Unknown
N866DN,2016,4
N66893,2016,4
N29717,0,Unknown
N907EV,0,Unknown
N996DL,0,Unknown
N378DN,2019,1
N993JE,0,Unknown
N986JB,0,Unknown
N913XJ,2007,13
N933JN,2005,15
N591NN,2016,4
N915NK,2018,2
N936WN,2009,11
N240NN,2016,4
N839UA,0,Unknown
N570AS,2007,13
N977JE,0,Unknown
N722YX,2015,5
N503NK,0,Unknown
N445WN,2003,17
N311FR,2017,3
N413WN,2001,19
N37468,2013,7
N594NW,2003,17
N13113,1995,25
N88325,2015,5
N14102,1994,26
N694NK,2018,2
N915WN,2008,12
N922FR,0,Unknown
N842AE,2002,18
N8574Z,2018,2
N494HA,2004,16
N946DN,0,Unknown
N11547,2002,18
N351NB,2002,18
N8716B,2017,3
N314PD,0,Unknown
N927AT,2000,20
N503AE,2002,18
N720FR,2017,3
N463WN,2004,16
232NV,0,Unknown
N645AE,2000,20
N531NK,2007,13
N899AT,2005,15
N594AS,2008,12
N772SW,2000,20
N501AA,0,Unknown
N404YX,2013,7
N408WN,2001,19
N803UA,0,Unknown
N38458,2012,8
N355NW,1998,22
N370HA,2014,6
N26909,2014,6
N573NN,0,Unknown
N646AE,2000,20
N916SW,2002,18
N881NN,2011,9
N226JS,2004,16
N8633A,2014,6
N627VA,2006,14
N498WN,2005,15
N715JB,2008,12
N678CA,2007,13
N348NW,1993,27
N8683B,2002,18
N277NN,2019,1
N775UA,0,Unknown
N61886,2015,5
N748UW,0,Unknown
N908AE,2005,15
N13716,1998,22
N504NK,2005,15
N612AE,1998,22
N78438,2009,11
N211NN,2015,5
N918WN,2008,12
N790AN,2000,20
N802SK,2006,14
N532AS,2010,10
N920AN,1999,21
N834MH,2000,20
N205JQ,2008,12
N734SA,1999,21
N223JS,2004,16
N507JB,1979,41
N622AS,2000,20
N16234,1999,21
N195PQ,2008,12
N602CZ,0,Unknown
N953FR,0,Unknown
N668NK,2016,4
N849DN,2015,5
N932XJ,2008,12
N617CZ,0,Unknown
N784JB,2011,9
N297WN,2007,13
N8615E,2013,7
N971NN,2015,5
N706FR,2015,5
N219NN,2015,5
N356FR,2019,1
N236FR,2016,4
N608NN,2019,1
N935JB,2014,6
N865DN,2016,4
N333DX,2017,3
N921NK,2019,1
N989JT,0,Unknown
N270AK,2017,3
N906AT,2001,19
N931DN,0,Unknown
N194AA,2001,19
N27015,2000,20
N164NN,2016,4
N267JB,2007,13
N275WN,2007,13
N558NN,2014,6
N586NW,2002,18
N952NN,2014,6
N612JB,2005,15
N37273,2001,19
N634NK,2014,6
N931AN,2000,20
N977UY,0,Unknown
N34455,2012,8
N827AE,2002,18
N117DU,2019,1
N953LR,2015,5
N17730,1999,21
N8712L,2017,3
N303FR,2016,4
N976JB,2017,3
N599NN,2016,4
N943LR,2006,14
N995AN,0,Unknown
N350AN,0,Unknown
N805NW,2003,17
N923DZ,2019,1
N156AN,2016,4
N370DN,0,Unknown
N861NW,2006,14
N926DL,0,Unknown
N2038J,2019,1
N655NK,2018,2
N414YX,2013,7
N685BR,2002,18
N351JB,2012,8
N824MD,2005,15
N999JB,0,Unknown
N623QX,2017,3
N25134,2003,17
N292SY,2018,2
N607LR,2008,12
N833AY,2005,15
N12530,0,Unknown
N607JB,2005,15
N722FR,2018,2
N202JQ,2008,12
N324NB,2001,19
N743SK,2005,15
N917NN,2013,7
N304DN,2016,4
N519JB,2001,19
N855NN,2010,10
N911DA,1995,25
N884AS,0,Unknown
N7869A,2006,14
N818MD,0,Unknown
N785AN,2000,20
N927LR,2005,15
N794SK,0,Unknown
N8658A,2015,5
N104NN,2013,7
N776WN,2000,20
N641AE,1999,21
N14570,2002,18
N909DN,2018,2
N7748A,2007,13
N670UA,0,Unknown
N8933B,2004,16
N125HQ,2007,13
N808DN,2013,7
N17126,1998,22
N186AN,2001,19
N772AN,1999,21
N316PF,2017,3
N715UW,1999,21
N645NK,0,Unknown
N335PH,2017,3
N536GJ,2005,15
N874AS,2001,19
N247LR,0,Unknown
N950DN,0,Unknown
N8502Z,2016,4
N88346,2016,4
N807JB,2012,8
N947NN,2014,6
N775SW,2000,20
331NV,0,Unknown
N8553W,2017,3
N592HA,0,Unknown
N322FR,2017,3
N510NK,0,Unknown
N636QX,2018,2
N283WN,2007,13
N355JB,2013,7
N208AN,2015,5
N8972E,2004,16
N293PQ,2013,7
N408UA,1994,26
N528EG,0,Unknown
N317CA,2002,18
N936SW,0,Unknown
N139SY,2015,5
N603NN,2019,1
N381AN,0,Unknown
N57855,0,Unknown
N219WN,2005,15
N537AS,0,Unknown
N281VA,2015,5
N904DL,1987,33
N952FR,0,Unknown
N484UA,2001,19
N586AS,2007,13
N317PG,2017,3
N208WN,2005,15
N7703A,2004,16
N721YX,2015,5
N987DN,0,Unknown
N651RW,2005,15
N163AA,2016,4
N78060,2002,18
N291SY,2018,2
N983AN,0,Unknown
N77520,2010,10
N302AS,2003,17
N134HQ,2008,12
N877NN,2011,9
N753US,2000,20
N75433,2009,11
N919AT,2001,19
N316JB,2009,11
N789AN,2000,20
N12900,0,Unknown
N964AN,2001,19
N972DL,1991,29
N426SW,2001,19
N346NB,2002,18
N692AE,2004,16
N950WN,2010,10
N880NN,2011,9
N959AT,2001,19
N408QX,0,Unknown
N624AG,0,Unknown
N929WN,2008,12
N726AN,2013,7
N649UA,0,Unknown
N518AS,2009,11
N430AW,2002,18
N981DL,0,Unknown
N446UA,0,Unknown
N916NN,2013,7
N752EV,0,Unknown
N442AS,2013,7
N172DN,1990,30
N182UW,2001,19
N8691A,2016,4
N89315,2014,6
N73445,2011,9
N7528A,0,Unknown
N946WN,2010,10
N430UA,1996,24
N68891,2015,5
N557UW,2012,8
N760SW,2000,20
N14905,2001,19
N67812,2014,6
N23707,1998,22
N637RW,2004,16
N788SA,2000,20
N805JB,2012,8
N936NN,2013,7
N959NN,2014,6
N986NN,0,Unknown
N565NN,2015,5
N709TW,1997,23
N611UX,2019,1
N601LR,2007,13
N357FC,2004,16
N214UA,0,Unknown
N404UA,1993,27
N23139,2003,17
N479WN,2004,16
N497UA,0,Unknown
N920WN,2008,12
N379AA,0,Unknown
N331CA,2002,18
N17138,2003,17
N8735L,2019,1
N822SK,2008,12
N435YX,2014,6
N536NK,2010,10
N351NW,1997,23
N469AS,2014,6
N220FR,2013,7
N124DU,2019,1
N235NN,2016,4
N817NN,2009,11
N660BC,2017,3
N528NK,2007,13
N855UA,2002,18
N973JB,0,Unknown
N267SY,2018,2
N363PH,1998,22
N329NW,1992,28
N894UA,2006,14
N8652B,2014,6
N147PQ,2007,13
N437WN,2003,17
N695NK,0,Unknown
N837AW,2005,15
N964DN,0,Unknown
N326RP,2018,2
N131HQ,2008,12
N563JB,2003,17
N797MX,2001,19
N508NK,2005,15
N820AL,2016,4
N472UA,0,Unknown
335NV,0,Unknown
N835MH,2000,20
N766AN,2003,17
N57857,2004,16
N962AN,2001,19
N597AS,2008,12
N431AS,2013,7
N622AE,1999,21
N91007,2017,3
N904DE,1992,28
N13979,1999,21
N12567,0,Unknown
N220PS,0,Unknown
N305PQ,2014,6
N37462,2012,8
N726SK,2005,15
N486WN,2004,16
N708DN,2009,11
N439WN,2003,17
420NV,0,Unknown
402NV,0,Unknown
N632AE,1999,21
N8783E,2003,17
N640JB,2006,14
N8676A,2015,5
N656YX,0,Unknown
N79279,2003,17
N929DZ,2019,1
N576UW,2014,6
N827MH,2001,19
N8654B,2014,6
N254SY,2016,4
N806NN,2009,11
N7880D,0,Unknown
N636JB,2006,14
N991DL,0,Unknown
N967WN,2011,9
N835AE,2002,18
N679AE,2004,16
N14203,2006,14
N910DU,2018,2
N12005,2019,1
N216UA,0,Unknown
N11109,2002,18
N8839E,2003,17
N677AE,2004,16
N184US,2002,18
N809AE,2001,19
N806AE,2001,19
N425UA,1995,25
N76504,2006,14
N631VA,0,Unknown
N290SY,2018,2
N8327A,2012,8
N15980,1999,21
N745YX,2017,3
N164SY,2016,4
N842MH,2001,19
N982DL,0,Unknown
N2737U,2017,3
N405AN,2019,1
N501DN,2017,3
N652UA,1992,28
N68061,2002,18
N447YX,2015,5
N508JB,2007,13
N7860A,2005,15
N648AE,2000,20
N68843,2015,5
N207WN,2005,15
N376DA,1999,21
N342NW,1992,28
N701BR,2000,20
N7889A,2005,15
N746JB,2008,12
N12238,1999,21
N7823A,2003,17
N487AS,2015,5
N816AA,2016,4
N231WN,2006,14
N8656B,2014,6
N148AN,2015,5
N987DL,0,Unknown
N495WN,2004,16
N292JB,2008,12
N28912,2014,6
N26970,2017,3
N743YX,2017,3
N767UW,2000,20
N8683D,2016,4
N57439,2009,11
N244WN,2006,14
N863AS,2001,19
N691AE,2004,16
N982AT,0,Unknown
N933LR,2005,15
N506AE,2002,18
N406QX,2001,19
N923NK,2019,1
N929DL,0,Unknown
N608JB,2005,15
N582NW,2002,18
N14991,2000,20
N116SY,2014,6
N980AT,0,Unknown
N17169,2004,16
N878RW,2007,13
N978DL,0,Unknown
N948JB,2015,5
N206UA,0,Unknown
N295SY,0,Unknown
N944UW,2006,14
N492UA,0,Unknown
N942AN,2000,20
N405QX,2001,19
N451AW,2003,17
N639QX,2018,2
N929NN,2013,7
N355CA,2002,18
N321DH,2017,3
N255SY,2016,4
N971AN,2001,19
N112US,1999,21
N8632A,2014,6
N9008U,2013,7
N216HA,2018,2
N7749B,2009,11
N945AN,2000,20
N268AK,2017,3
N838SK,2019,1
N983TW,0,Unknown
N934AA,2017,3
N11181,2005,15
N409AW,2000,20
N771AN,1999,21
N625AE,1999,21
N862NN,2010,10
N7886A,2007,13
N418WN,2001,19
N929AA,2017,3
N595NW,2003,17
N974AN,2001,19
N697AB,2004,16
N946UW,2007,13
N77014,1999,21
N153UW,2013,7
N38479,2016,4
N629AE,1999,21
N808UA,0,Unknown
N630SK,2011,9
N776AN,1999,21
N26232,0,Unknown
N362NW,1998,22
N673UA,0,Unknown
N581AS,2007,13
N626QX,2017,3
N962JB,0,Unknown
N421YX,2014,6
N8551Q,2017,3
N346PR,2017,3
N461AS,2014,6
N918AN,1999,21
N390DA,2000,20
N281AY,2009,11
N218HA,2019,1
N711ZX,1997,23
N790SW,2000,20
N435WN,2003,17
N7819A,2002,18
N462WN,2004,16
N974UY,2011,9
N9405T,0,Unknown
N114NN,0,Unknown
N204UA,0,Unknown
N213FR,2011,9
N868AS,2001,19
N983JT,0,Unknown
N310PQ,2014,6
N777QC,2000,20
N840MH,2001,19
N76522,2010,10
N8507C,2016,4
N365FR,2019,1
N27901,2012,8
N7859B,2002,18
N975AN,2001,19
305NV,0,Unknown
N8571Z,2018,2
N793UA,0,Unknown
N8302F,2012,8
N7854B,2006,14
N706DN,2009,11
N606AE,1998,22
N321NB,2001,19
N2644U,2017,3
256NV,0,Unknown
N17002,2018,2
N911DQ,2018,2
N2243U,2017,3
N289SY,2018,2
N308DN,2016,4
N13538,2001,19
N303RE,2018,2
N583NN,2016,4
N16976,1999,21
N416AW,2002,18
N158GJ,0,Unknown
N494WN,2004,16
N807UA,0,Unknown
N260WN,2006,14
N984NN,0,Unknown
N610UX,2019,1
N780SK,2009,11
N182SY,2016,4
